,comments,useanalysi,cabd_id,fallnameen,municipali,completele,passabilit,waterbodyn,waterbody1,completel1,lastmodifi,passabili1,fallheight,datasource,featuretyp,provincete,provincet1,fallnamefr,PRPWSHID,NHN4DWSH,Longitude,Latitude
15294,NA,1,b25fcf5c-a34d-44d4-afd1-68391d3b67a1,NA,Kitimat-Stikine D,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b25fcf5c-a34d-44d4-afd1-68391d3b67a1,waterfalls,bc,British Columbia,NA,BC_108,08CG,-131.3565317,56.73721438
15295,NA,1,b26751c3-b54e-40c3-8ffe-a6026f18a6d0,NA,Cariboo F,2,Partial Barrier,NA,NA,Minimal,6/8/2022,2,0.8,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b26751c3-b54e-40c3-8ffe-a6026f18a6d0,waterfalls,bc,British Columbia,NA,BC_23,08KH,-120.9192035,52.82493966
15296,NA,1,b26b9a9f-a6ee-43af-8756-59785292e85e,NA,Stikine Region,2,Partial Barrier,Tommy Jack Creek,NA,Minimal,6/8/2022,2,2,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b26b9a9f-a6ee-43af-8756-59785292e85e,waterfalls,bc,British Columbia,NA,BC_142,08EB,-127.7145876,56.07580744
15297,NA,1,b26c2ae0-48d6-4669-b7f7-e8d13a1dd7e4,NA,Bulkley-Nechako G,2,Partial Barrier,NA,NA,Minimal,6/8/2022,2,2.5,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b26c2ae0-48d6-4669-b7f7-e8d13a1dd7e4,waterfalls,bc,British Columbia,NA,BC_6,08EC,-126.8701845,55.80103837
15298,NA,1,b273b1bb-8055-43cb-ba78-47338b3020b6,NA,Comox Valley A,2,Barrier,NA,NA,Minimal,6/8/2022,1,15,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b273b1bb-8055-43cb-ba78-47338b3020b6,waterfalls,bc,British Columbia,NA,BC_34,08HB,-124.9806969,49.6032705
15299,NA,0,b2745060-563d-484f-802c-9f481d0a161b,NA,Columbia-Shuswap B,2,Barrier,NA,NA,Minimal,6/8/2022,1,7,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b2745060-563d-484f-802c-9f481d0a161b,waterfalls,bc,British Columbia,NA,BC_216,08NE,-118.0101849,50.81763415
15300,NA,1,b27c9221-843f-405a-9859-0e2d3d62e4bb,NA,Kitimat-Stikine C (Part 1),2,Barrier,Star Creek,NA,Minimal,6/8/2022,1,8,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b27c9221-843f-405a-9859-0e2d3d62e4bb,waterfalls,bc,British Columbia,NA,BC_88,08EGB,-128.9710248,54.66950318
15301,NA,1,8c0b53fe-277a-4fbb-b056-598d3bae31ef,NA,Juan de Fuca,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/8c0b53fe-277a-4fbb-b056-598d3bae31ef,waterfalls,bc,British Columbia,NA,BC_178,08HA,-124.4754304,48.55773649
15302,NA,0,b285f042-73f0-4da5-aade-a0bd558d186b,NA,Columbia-Shuswap B,2,Barrier,Asher Creek,NA,Minimal,6/8/2022,1,9,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b285f042-73f0-4da5-aade-a0bd558d186b,waterfalls,bc,British Columbia,NA,BC_44,08NH,-117.5902736,50.52675455
15303,NA,1,b2898496-e2c4-474c-8dff-7e5c7879b477,NA,Nisga'a,2,Partial Barrier,Wilyayaanooth Creek,NA,Minimal,6/8/2022,2,2.5,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b2898496-e2c4-474c-8dff-7e5c7879b477,waterfalls,bc,British Columbia,NA,BC_112,08DBA,-129.3786278,55.16868654
15304,NA,1,b28f8d4e-35a2-41da-9571-949c5c646527,NA,East Kootenay F,2,Partial Barrier,NA,NA,Minimal,6/8/2022,2,2.1,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b28f8d4e-35a2-41da-9571-949c5c646527,waterfalls,bc,British Columbia,NA,BC_91,08NF,-115.6536392,50.39413903
15305,NA,1,b2957358-3048-41bf-acc6-9d1aa935d854,NA,Fraser-Fort George G,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b2957358-3048-41bf-acc6-9d1aa935d854,waterfalls,bc,British Columbia,NA,BC_166,07EE,-121.8294209,54.76154742
15306,NA,0,b29f49da-aff7-487f-a1d7-4ad522ed3d6e,NA,Strathcona A,2,Partial Barrier,NA,NA,Minimal,6/8/2022,2,2.5,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b29f49da-aff7-487f-a1d7-4ad522ed3d6e,waterfalls,bc,British Columbia,NA,BC_176,08HD,-125.6131012,50.20372841
15307,NA,1,b2aea957-52cb-4363-a65c-05df3cce6f13,NA,Fraser Valley C,2,Partial Barrier,Hornet Creek,NA,Minimal,6/8/2022,2,3,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b2aea957-52cb-4363-a65c-05df3cce6f13,waterfalls,bc,British Columbia,NA,BC_63,08MG,-121.8134294,49.61365077
15308,NA,1,b2bf3e93-2324-4064-a43a-a8f699bcae78,NA,Cowichan Valley I,2,Partial Barrier,Cottonwood Creek,NA,Minimal,6/8/2022,2,4,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b2bf3e93-2324-4064-a43a-a8f699bcae78,waterfalls,bc,British Columbia,NA,BC_36,08HA,-124.2432954,48.89588087
15309,NA,1,b2cf571c-dd87-4427-b37e-67b2709b213f,NA,Alberni-Clayoquot D,2,Barrier,NA,NA,Minimal,6/8/2022,1,9,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b2cf571c-dd87-4427-b37e-67b2709b213f,waterfalls,bc,British Columbia,NA,BC_2,08HB,-125.101934,49.19048273
15310,NA,0,b2d073e2-317b-4321-9c8d-e48611373866,NA,Central Coast A,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b2d073e2-317b-4321-9c8d-e48611373866,waterfalls,bc,British Columbia,NA,BC_155,08FD,-127.4993616,52.29644193
15311,NA,0,b2d713f0-04dd-436b-91d6-a90e3b4231b2,NA,Central Kootenay K,2,Partial Barrier,NA,NA,Minimal,6/8/2022,2,3,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b2d713f0-04dd-436b-91d6-a90e3b4231b2,waterfalls,bc,British Columbia,NA,BC_216,08NE,-118.0337259,50.55174857
15312,NA,1,b2d72146-9fcb-4353-a52f-b57921f5adbf,NA,Central Kootenay B,2,Barrier,Kianuko Creek,NA,Minimal,6/8/2022,1,6,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b2d72146-9fcb-4353-a52f-b57921f5adbf,waterfalls,bc,British Columbia,NA,BC_90,08NH,-116.4312645,49.43173587
15313,NA,0,b2e913f2-cde7-4e76-a6dd-7845a91c5533,NA,Bulkley-Nechako G,2,Barrier,NA,NA,Minimal,6/8/2022,1,10,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b2e913f2-cde7-4e76-a6dd-7845a91c5533,waterfalls,bc,British Columbia,NA,BC_6,08EC,-127.7004535,55.78396792
15314,NA,1,b2f51095-bdd5-4d36-bed1-ae174dd9f72a,NA,Bulkley-Nechako E,2,Partial Barrier,NA,NA,Minimal,6/8/2022,2,3,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b2f51095-bdd5-4d36-bed1-ae174dd9f72a,waterfalls,bc,British Columbia,NA,BC_54,08JB,-126.9283654,54.08527216
15315,NA,1,b2f9185e-7726-4483-804c-82352946f534,NA,Kitimat-Stikine D,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b2f9185e-7726-4483-804c-82352946f534,waterfalls,bc,British Columbia,NA,BC_71,08CG,-130.6866384,56.72141039
15316,NA,1,b303fa2c-0e75-4a9e-991f-54f2b00e7099,NA,Bulkley-Nechako C,2,Barrier,NA,NA,Minimal,6/8/2022,1,18,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b303fa2c-0e75-4a9e-991f-54f2b00e7099,waterfalls,bc,British Columbia,NA,BC_242,08JE,-125.5729466,54.89830871
15317,NA,1,b306a990-dc75-45ad-a1bd-b2dd3e61a822,NA,Strathcona D (Oyster Bay - Buttle Lake),1,Unknown,Elk River,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b306a990-dc75-45ad-a1bd-b2dd3e61a822,waterfalls,bc,British Columbia,NA,BC_20,08HD,-125.8799618,49.79828157
15318,NA,1,b32829d1-7b25-4400-90ee-383793717d6a,NA,Central Coast A,2,Barrier,NA,NA,Minimal,6/8/2022,1,7,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b32829d1-7b25-4400-90ee-383793717d6a,waterfalls,bc,British Columbia,NA,BC_155,08FD,-127.4948668,52.30833413
15319,NA,0,b32e7a68-199a-444f-95e7-c825a523ab80,NA,Central Kootenay J,2,Partial Barrier,Deer Creek,NA,Minimal,6/8/2022,2,2,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b32e7a68-199a-444f-95e7-c825a523ab80,waterfalls,bc,British Columbia,NA,BC_96,08NE,-118.0397686,49.44943316
15320,NA,1,b3329e27-3a80-4e72-8f71-ad55768f8394,NA,Tumbler Ridge,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b3329e27-3a80-4e72-8f71-ad55768f8394,waterfalls,bc,British Columbia,NA,BC_144,07FB,-121.2187035,54.90883663
15321,NA,0,b3369b32-32d1-4d43-8235-0264436d609a,NA,Kitimat-Stikine C (Part 1),2,Partial Barrier,NA,NA,Minimal,6/8/2022,2,3,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b3369b32-32d1-4d43-8235-0264436d609a,waterfalls,bc,British Columbia,NA,BC_88,08EGB,-128.8562202,54.87551591
15322,NA,1,b34bc750-039c-4398-adf8-16607991fed2,NA,Mount Waddington D,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b34bc750-039c-4398-adf8-16607991fed2,waterfalls,bc,British Columbia,NA,BC_211,08HF,-126.3942131,50.46979823
15323,NA,1,b34bca0a-6b0d-4a22-b609-933e8e6cf86f,NA,Thompson-Nicola L (Grasslands),1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b34bca0a-6b0d-4a22-b609-933e8e6cf86f,waterfalls,bc,British Columbia,NA,BC_191,08LE,-119.9685455,50.53153953
15324,NA,0,b35eff6b-76a2-478a-bef3-5710ded0532d,NA,Nisga'a,2,Barrier,NA,NA,Minimal,6/8/2022,1,13,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b35eff6b-76a2-478a-bef3-5710ded0532d,waterfalls,bc,British Columbia,NA,BC_112,08DBA,-129.7453469,55.15091244
15325,NA,1,b3738b05-ddbe-4db0-9e10-ce22931f7607,NA,Columbia-Shuswap B,2,Partial Barrier,NA,NA,Minimal,6/8/2022,2,4,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b3738b05-ddbe-4db0-9e10-ce22931f7607,waterfalls,bc,British Columbia,NA,BC_30,08NB,-118.5720013,52.13996441
15326,NA,0,b375ea45-b5bd-4871-bebf-3d518fffbe68,NA,Central Kootenay H,1,Unknown,Beatrice Creek,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b375ea45-b5bd-4871-bebf-3d518fffbe68,waterfalls,bc,British Columbia,NA,BC_186,08NJ,-117.5599457,49.86593912
15327,NA,1,b37896dd-f4dc-45c1-8430-dfeff1fd8b2b,NA,Strathcona A,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b37896dd-f4dc-45c1-8430-dfeff1fd8b2b,waterfalls,bc,British Columbia,NA,BC_199,08HE,-127.0433727,49.95011005
15328,NA,1,b3801dcf-6d13-4b9e-95a6-cbc178cc1f49,NA,Cowichan Valley F,2,Barrier,Hemmingsen Creek,NA,Minimal,6/8/2022,1,5,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b3801dcf-6d13-4b9e-95a6-cbc178cc1f49,waterfalls,bc,British Columbia,NA,BC_178,08HA,-124.3116361,48.68162243
15329,NA,1,b38094bf-f59e-4da0-bf75-316b960c09b1,NA,Peace River E,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b38094bf-f59e-4da0-bf75-316b960c09b1,waterfalls,bc,British Columbia,NA,BC_167,07EF,-122.8893864,55.69532667
15330,NA,1,b395e26d-ba11-43f0-b8c8-cb054d46ed55,NA,Kootenay Boundary A,2,Partial Barrier,NA,NA,Minimal,6/8/2022,2,1.5,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b395e26d-ba11-43f0-b8c8-cb054d46ed55,waterfalls,bc,British Columbia,NA,BC_96,08NE,-117.6430573,49.17066916
15331,NA,1,b397687d-7341-4860-90cd-19964cfbc5db,NA,Alberni-Clayoquot C,2,Partial Barrier,Little Toquart Creek,NA,Minimal,6/8/2022,2,3.7,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b397687d-7341-4860-90cd-19964cfbc5db,waterfalls,bc,British Columbia,NA,BC_2,08HB,-125.3720179,49.0522668
15332,NA,1,b39f187a-75b1-4055-8683-0b590d79e82c,NA,Thompson-Nicola A (Wells Gray Country),2,Barrier,Fage Creek,NA,Minimal,6/8/2022,1,30,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b39f187a-75b1-4055-8683-0b590d79e82c,waterfalls,bc,British Columbia,NA,BC_31,08LA,-120.0238344,51.79958364
15333,NA,1,b3aec369-7886-4854-93c6-9af9f520116e,NA,Squamish-Lillooet D,1,Unknown,Mimulus Creek,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b3aec369-7886-4854-93c6-9af9f520116e,waterfalls,bc,British Columbia,NA,BC_190,08GAA,-123.0401482,49.9534893
15334,NA,1,b3b07bbe-dbbe-4113-a7c3-51f3e4e5f33b,NA,Whistler,2,Partial Barrier,Nineteen Mile Creek,NA,Minimal,6/8/2022,2,3,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b3b07bbe-dbbe-4113-a7c3-51f3e4e5f33b,waterfalls,bc,British Columbia,NA,BC_107,08MG,-122.9732817,50.15320338
15335,NA,0,b3b23bc1-9561-4fbc-a687-932ba8d54c80,NA,Fraser Valley D,1,Unknown,Wahleach Creek,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b3b23bc1-9561-4fbc-a687-932ba8d54c80,waterfalls,bc,British Columbia,NA,BC_63,08MG,-121.6382057,49.20020587
15336,NA,1,b3c142fd-4f77-4f90-934f-bc7648662159,NA,Thompson-Nicola B (Thompson Headwaters),2,Partial Barrier,Otter Creek,NA,Minimal,6/8/2022,2,2,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b3c142fd-4f77-4f90-934f-bc7648662159,waterfalls,bc,British Columbia,NA,BC_232,08LB,-119.3712605,51.6724338
15337,NA,1,b3c64424-35af-4c79-80c2-520457bc8f0a,NA,Cariboo C,1,Unknown,Matthew River,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b3c64424-35af-4c79-80c2-520457bc8f0a,waterfalls,bc,British Columbia,NA,BC_23,08KH,-121.104951,52.98916843
15338,NA,1,b3cbb083-813c-434b-ae2c-7426cf14301f,NA,Bulkley-Nechako C,2,Partial Barrier,NA,NA,Minimal,6/8/2022,2,4,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b3cbb083-813c-434b-ae2c-7426cf14301f,waterfalls,bc,British Columbia,NA,BC_135,08JD,-125.6302489,55.03818047
15339,NA,1,b3ce7756-5075-41b1-90c4-3d83ede9d789,NA,Nisga'a,2,Barrier,Chemainuk Creek,NA,Minimal,6/8/2022,1,8,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b3ce7756-5075-41b1-90c4-3d83ede9d789,waterfalls,bc,British Columbia,NA,BC_112,08DBA,-129.1443401,55.28716016
15340,NA,0,b3cf851f-a366-416f-86f2-a77af162e26a,NA,Fraser Valley C,2,Partial Barrier,NA,NA,Minimal,6/8/2022,2,2.5,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b3cf851f-a366-416f-86f2-a77af162e26a,waterfalls,bc,British Columbia,NA,BC_63,08MG,-121.6164675,49.59047361
15341,NA,1,b3dd1fa9-2d06-4ec9-8b36-d3509f1a0642,NA,Central Kootenay F,2,Barrier,Grohman Creek,NA,Minimal,6/8/2022,1,7,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b3dd1fa9-2d06-4ec9-8b36-d3509f1a0642,waterfalls,bc,British Columbia,NA,BC_90,08NH,-117.3350167,49.52162319
15342,NA,1,b3df3d74-1134-43ba-a350-8d24b2a85f28,NA,Cowichan Valley B,2,Barrier,NA,NA,Minimal,6/8/2022,1,10,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b3df3d74-1134-43ba-a350-8d24b2a85f28,waterfalls,bc,British Columbia,NA,BC_36,08HA,-123.8685724,48.6472061
15343,NA,1,b3e11448-c382-47a0-a000-2730e66632ce,NA,Bulkley-Nechako B,2,Partial Barrier,Tintagel Creek,NA,Minimal,6/8/2022,2,3,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b3e11448-c382-47a0-a000-2730e66632ce,waterfalls,bc,British Columbia,NA,BC_54,08JB,-125.5954202,54.21264691
15344,NA,1,b3f28064-3c73-4171-8243-18693e667a65,NA,Fraser Valley F,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b3f28064-3c73-4171-8243-18693e667a65,waterfalls,bc,British Columbia,NA,BC_103,08MHB,-122.6305634,49.63333666
15345,NA,1,b3fe2ef5-c412-4722-837e-ec707a62c4d5,NA,Cariboo C,1,Unknown,Cariboo River,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b3fe2ef5-c412-4722-837e-ec707a62c4d5,waterfalls,bc,British Columbia,NA,BC_23,08KH,-120.7000222,53.08378643
15346,NA,1,b4041b59-718d-42d0-8aa8-90c448d0d5a9,NA,Nisga'a,2,Barrier,NA,NA,Minimal,6/8/2022,1,15,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b4041b59-718d-42d0-8aa8-90c448d0d5a9,waterfalls,bc,British Columbia,NA,BC_112,08DBA,-129.7660052,55.12886332
15347,NA,1,b40accc9-c0b8-4efe-ab43-e5263321b0c4,NA,Columbia-Shuswap B,2,Partial Barrier,Standfast Creek,NA,Minimal,6/8/2022,2,3,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b40accc9-c0b8-4efe-ab43-e5263321b0c4,waterfalls,bc,British Columbia,NA,BC_216,08NE,-117.9198901,50.95310149
15348,NA,1,b4124577-ef99-4309-a4be-933171d7da7f,NA,Kitimat-Stikine C (Part 1),2,Barrier,NA,NA,Minimal,6/8/2022,1,60,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b4124577-ef99-4309-a4be-933171d7da7f,waterfalls,bc,British Columbia,NA,BC_246,08EF,-127.8343596,54.4289618
15349,NA,1,b41857ce-02e1-4e6d-862e-fc1a2b87e092,NA,Columbia-Shuswap A,2,Barrier,Trident Creek,NA,Minimal,6/8/2022,1,8,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b41857ce-02e1-4e6d-862e-fc1a2b87e092,waterfalls,bc,British Columbia,NA,BC_30,08NB,-118.0766041,51.93889482
15350,NA,1,aa058f84-f8b3-417e-a633-2e9334bd19f2,NA,Fraser Valley C,2,Partial Barrier,Hornet Creek,NA,Minimal,6/8/2022,2,4,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/aa058f84-f8b3-417e-a633-2e9334bd19f2,waterfalls,bc,British Columbia,NA,BC_63,08MG,-121.7887204,49.64410527
15351,NA,0,aa1405fe-7103-4d44-baca-028d15dd156a,NA,Bulkley-Nechako G,2,Partial Barrier,NA,NA,Minimal,6/8/2022,2,2,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/aa1405fe-7103-4d44-baca-028d15dd156a,waterfalls,bc,British Columbia,NA,BC_6,08EC,-126.4695655,55.55714971
15352,NA,1,b4286198-0daa-441f-b28c-426b71af98d9,NA,Mount Waddington B,1,Unknown,Cayuse Creek,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b4286198-0daa-441f-b28c-426b71af98d9,waterfalls,bc,British Columbia,NA,BC_17,08HE,-127.4692623,50.38299276
15353,NA,1,b428c329-b321-46ec-b55c-7afac884f4f4,NA,Kootenay Boundary C / Christina Lake,2,Partial Barrier,Sutherland Creek,NA,Minimal,6/8/2022,2,3.6,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b428c329-b321-46ec-b55c-7afac884f4f4,waterfalls,bc,British Columbia,NA,BC_78,08NN,-118.2302718,49.10816154
15354,NA,1,b432338b-d0f5-4a1e-8046-2c05ca2ef9ef,NA,Okanagan-Similkameen H,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b432338b-d0f5-4a1e-8046-2c05ca2ef9ef,waterfalls,bc,British Columbia,NA,BC_161,08NM,-120.1126476,49.77892433
15355,NA,0,b43a346c-01b0-4019-b25a-2f9bde80bc62,NA,Strathcona A,1,Unknown,De Loriol Creek,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b43a346c-01b0-4019-b25a-2f9bde80bc62,waterfalls,bc,British Columbia,NA,BC_59,08HE,-126.0685861,49.77722263
15356,NA,1,b43c06cb-c641-4552-afc2-711929365c32,NA,Cowichan Valley F,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b43c06cb-c641-4552-afc2-711929365c32,waterfalls,bc,British Columbia,NA,BC_36,08HA,-123.9010686,48.67070988
15357,NA,1,b4441a3a-6615-44fd-8a4b-40f4d5aa8332,NA,Central Kootenay G,2,Partial Barrier,NA,NA,Minimal,6/8/2022,2,2,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b4441a3a-6615-44fd-8a4b-40f4d5aa8332,waterfalls,bc,British Columbia,NA,BC_96,08NE,-117.3937547,49.16133679
15358,NA,1,b4534905-2307-416c-94a6-beb9d5a882a7,NA,Whistler,1,Unknown,Cheakamus River,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b4534905-2307-416c-94a6-beb9d5a882a7,waterfalls,bc,British Columbia,NA,BC_190,08GAA,-122.9892294,50.0410763
15359,NA,1,b453a2b5-0fb7-4c06-9067-115617e5b276,NA,Thompson-Nicola O (Lower North Thompson),2,Partial Barrier,NA,NA,Minimal,6/8/2022,2,1.3,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b453a2b5-0fb7-4c06-9067-115617e5b276,waterfalls,bc,British Columbia,NA,BC_1,08LD,-119.6522811,51.24259901
15360,NA,1,b45ad775-6bc0-41b0-98ea-4c5e433457a1,NA,Central Kootenay H,1,Unknown,Timber Creek,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b45ad775-6bc0-41b0-98ea-4c5e433457a1,waterfalls,bc,British Columbia,NA,BC_186,08NJ,-117.2803898,49.80005799
15361,NA,1,b4617900-43c3-425f-af4f-52386f8a04e4,NA,Mount Waddington A,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b4617900-43c3-425f-af4f-52386f8a04e4,waterfalls,bc,British Columbia,NA,BC_180,08GF,-126.9131616,51.19016935
15362,NA,1,b477069b-804d-4262-8e82-a17beb7c3267,NA,Kitimat-Stikine A,2,Barrier,NA,NA,Minimal,6/8/2022,1,5,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b477069b-804d-4262-8e82-a17beb7c3267,waterfalls,bc,British Columbia,NA,BC_112,08DBA,-128.7657015,55.53178604
15363,NA,1,b478646d-a555-4330-a649-5061904530bd,NA,Kitimat-Stikine C (Part 2),1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b478646d-a555-4330-a649-5061904530bd,waterfalls,bc,British Columbia,NA,BC_121,08FD,-128.632766,53.14400362
15364,NA,1,b482f7bf-d5ee-4a57-8677-a5d7e7082c41,NA,Central Kootenay H,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b482f7bf-d5ee-4a57-8677-a5d7e7082c41,waterfalls,bc,British Columbia,NA,BC_186,08NJ,-117.7021683,49.87637796
15365,NA,1,b483ebcd-7ced-469a-9cf4-d6ced36df0a0,NA,Central Coast A,2,Barrier,NA,NA,Minimal,6/8/2022,1,200,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b483ebcd-7ced-469a-9cf4-d6ced36df0a0,waterfalls,bc,British Columbia,NA,BC_159,08FAB,-127.3646225,51.90300138
15366,NA,0,b48c4dd1-63ba-4e2e-885d-48ca5f7e4152,NA,Central Coast A,1,Unknown,NA,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b48c4dd1-63ba-4e2e-885d-48ca5f7e4152,waterfalls,bc,British Columbia,NA,BC_159,08FAB,-127.7762409,51.60330509
15367,NA,0,b48d1907-9fce-4e41-92d4-916bead09c7e,NA,Kitimat-Stikine C (Part 1),2,Barrier,NA,NA,Minimal,6/8/2022,1,5,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b48d1907-9fce-4e41-92d4-916bead09c7e,waterfalls,bc,British Columbia,NA,BC_246,08EF,-127.8858346,54.75771906
15368,NA,1,b492d098-c974-4cf5-b2ae-5b10e4241141,NA,Central Kootenay D,1,Unknown,Lake Creek,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b492d098-c974-4cf5-b2ae-5b10e4241141,waterfalls,bc,British Columbia,NA,BC_44,08NH,-117.1027166,50.41393021
15369,NA,1,b49bf124-3f49-441d-9beb-ebe290ad61da,NA,East Kootenay G,2,Barrier,Bugaboo Creek,NA,Minimal,6/8/2022,1,12,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b49bf124-3f49-441d-9beb-ebe290ad61da,waterfalls,bc,British Columbia,NA,BC_33,08NA,-116.3849672,50.87291753
15370,NA,1,b4a1ec8b-a660-499f-9d30-1da6c9caa9bf,NA,North Coast A,1,Unknown,Kasiks River,NA,Unverified,6/8/2022,4,0,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b4a1ec8b-a660-499f-9d30-1da6c9caa9bf,waterfalls,bc,British Columbia,NA,BC_124,08EGB,-129.5365915,54.35906205
15371,NA,1,b4a42bb4-3a6f-46ff-9fe5-85c4b3f4cd08,NA,Bulkley-Nechako G,2,Barrier,Bristow Creek,NA,Minimal,6/8/2022,1,15,https://cabd-web.azurewebsites.net/cabd-api/features/datasources/b4a42bb4-3a6f-46ff-9fe5-85c4b3f4cd08,waterfalls,bc,British Columbia,NA,BC_5,08EC,-126.6706152,54.83026499
